,id,user_name,house latitude,house longitude
895,1896,Genny Feldmesser,40.74142066508166,-73.9843105904052
896,1897,Aksel Grangier,40.726309131875276,-74.00168523702897
897,1898,Saundra Dade,40.70288609026471,-74.00389666653858
898,1899,Adrian Behnen,40.7294474630354,-73.97394031718899
899,1900,Reinold Gahagan,40.68200390582173,-73.9753270700036
900,1901,Zebulen Ellit,40.71629213627582,-73.98774181520244
901,1902,Lyon Petrillo,40.69537296468417,-74.014892897715
902,1903,Paula Waylen,40.69314908642968,-74.01437301602454
903,1904,Roberta Bakster,40.71979663345669,-74.01571146646093
904,1905,Jinny Sporgeon,40.74895226698758,-73.95132938498722
905,1906,Sydelle Shama,40.76338457419175,-73.95028128350867
906,1907,Hermine Thomke,40.72552872222315,-73.9804518318643
907,1908,Lavinia Castledine,40.741682762444924,-74.00087295308728
908,1909,Elysha Volks,40.763128798700095,-73.97346791999912
909,1910,Pasquale Trahmel,40.76419282889552,-73.95720008062244
910,1911,Lorette Lesslie,40.68657532580745,-73.98587811043026
911,1912,Kirk Pendre,40.68247928702811,-74.00855947627916
912,1913,Amalia Layus,40.72703269698059,-73.96720861431074
913,1914,Dinny Thake,40.758767301603044,-74.0111819015146
914,1915,Leonelle Kinnerley,40.74314508139073,-74.00979395838338
915,1916,Corena Bayly,40.73918827379036,-73.97680920792637
916,1917,Roscoe Milligan,40.76767716956362,-74.00559478026179
917,1918,Caprice Van der Kruis,40.733399912715946,-73.98859479004167
918,1919,Ame Rooson,40.712417597702796,-73.97562325134191
919,1920,Dorita Siemons,40.744968257218524,-73.99165771992283
920,1921,Hasheem Silbersak,40.73074398823381,-74.0061254348199
921,1922,Sydney Sollitt,40.720598663730385,-74.01058122722932
922,1923,Monti Woolard,40.73443531822203,-73.9747212960354
923,1924,Aurelea Aplin,40.7164033950514,-73.95580240071521
924,1925,Brigitta Lilley,40.70767681217863,-73.99593930996373
925,1926,Marchall Pancost,40.68672455611845,-73.9880175903819
926,1927,Silvano Cowdery,40.68046126291743,-74.00605754780088
927,1928,Diahann Jorry,40.7509112444565,-73.99404784334645
928,1929,Katya Deverick,40.76020673883947,-73.97197798685823
929,1930,Marlane Epperson,40.72603009232806,-73.9710153790815
930,1931,Roana Wilmore,40.68815241424991,-73.99865526576738
931,1932,Malvin Wyllt,40.746283636312604,-73.99929312570688
932,1933,Rhoda Addis,40.75869579525157,-73.99084343356593
933,1934,Raf De Maria,40.73592992379193,-73.97953277434888
934,1935,Erda Docwra,40.68210649247616,-73.97827564367012
935,1936,Tristan Gallifont,40.70953358098196,-73.98460390368876
936,1937,Nickolas FitzGibbon,40.70128330483627,-73.99381264084118
937,1938,Devondra Allam,40.72856014281131,-73.95342281277708
938,1939,Justine Fairhead,40.76657838672271,-74.00940417043488
939,1940,Lanita Beville,40.754213779058034,-73.95379835494614
940,1941,Denis Lempertz,40.7377472706077,-73.97923930785328
941,1942,Otto Garstan,40.69617720093926,-73.97671022989647
942,1943,Enrica Acedo,40.70791962869415,-73.99982493095652
943,1944,Griffie Vedikhov,40.70923250794866,-73.98399351160454
944,1945,Adi Petkovic,40.709013436057354,-73.9955387184103
945,1946,Heda Hercock,40.72844580044551,-73.95353258457166
946,1947,Fianna Font,40.69037129457514,-73.98558332401586
947,1948,Carita Royans,40.766175397996726,-73.95778001780806
948,1949,Astrix Rapley,40.76478500983752,-74.0013083144547
949,1950,Sergeant Ryal,40.714060898995676,-73.97340264129402
950,1951,Rodd Roman,40.7251911349585,-73.9785057111489
951,1952,Roda Lyttle,40.68914054089746,-73.98135008039611
952,1953,Marni Brion,40.74703880408112,-73.99306984507311
953,1954,Isidoro Newis,40.68440409711169,-73.99550090406025
954,1955,Gabie Reilinger,40.693042023951,-73.9844675091698
955,1956,Patin Cleary,40.68408158141551,-73.97670437166262
956,1957,Morlee Barthropp,40.741848273107514,-73.9908500287619
957,1958,Gabriell Fleischmann,40.75620206824038,-74.01021943863472
958,1959,Jaynell Dunkinson,40.70403170723637,-73.97436300595636
959,1960,Amery Cockle,40.7312258488922,-73.996432577937
960,1961,Adore Benning,40.695117205880784,-73.99917065098384
961,1962,Kym Seville,40.75698086065845,-74.01487991911817
962,1963,Buckie Caesar,40.76013854719401,-73.98172245427244
963,1964,Rriocard Wintringham,40.765942899270875,-74.00950068758395
964,1965,Crissy Rising,40.76882972084684,-73.97636788540103
965,1966,Oriana Hambrick,40.766743642765796,-73.96497998493085
966,1967,Jsandye Wormald,40.68075942027586,-74.00294165302607
967,1968,Keelia Caston,40.70711345414881,-73.98227040375544
968,1969,Brit Fetters,40.76405929358544,-73.9613967164538
969,1970,Caprice Dominici,40.73818586980355,-74.01006758902507
970,1971,Reiko Pickring,40.69364750660481,-73.9530315901153
971,1972,Abraham Hamal,40.73671395053717,-73.99336263313626
972,1973,Durante Scanderet,40.72990708714225,-74.01630370195299
973,1974,Malinda Rocco,40.7552740505343,-73.95348859525045
974,1975,Corrina Chavey,40.749543048281325,-73.967715974137
975,1976,Anatole Gallone,40.742585433692895,-73.95118786056997
976,1977,Seymour Allison,40.73973522089235,-74.00450807758386
977,1978,Babs Schwier,40.69723630979618,-73.95484565141517
978,1979,Amye Robens,40.738685048311766,-73.97655800466073
979,1980,Stevy Dinnis,40.74050086719696,-73.95875750683742
980,1981,Sydney Sillwood,40.75579005333447,-73.95130527242738
981,1982,Rhett Saxon,40.714772381661646,-73.97659874993639
982,1983,Dagny Berge,40.75398260805334,-73.98414373923636
983,1984,Burke Ruller,40.75796247444204,-73.9771556648526
984,1985,Tabor Woollends,40.74088318546591,-73.95938279269852
985,1986,Riane Partington,40.74174342789438,-74.01302554822945
986,1987,Brook Line,40.71680368046696,-73.99735062918943
987,1988,Marthe Tootal,40.753006408159784,-74.01504358543365
988,1989,Wallie Millichap,40.7051367020452,-74.00215926253155
989,1990,Mame Cucinotta,40.68845472003598,-73.9879413005149
990,1991,Kamilah Haynesford,40.73168592433064,-73.97286423387085
991,1992,Sholom de Clerc,40.6916240947224,-74.01457260266687
992,1993,Shem Digby,40.72526997648381,-74.0023104622204
993,1994,Bevin MacCallion,40.72475719867731,-74.01510382316431
994,1995,Percival Godsell,40.701058593036144,-73.9927327742973
995,1996,Milty Colebourn,40.71417678258512,-73.9796492772663
996,1997,Saundra Enns,40.75339944892669,-73.9794629686947
997,1998,Arielle Mouland,40.70272393081692,-74.01437346442154
998,1999,Svend Mandal,40.74589445534723,-74.00205163270317
999,2000,Judye Pollicott,40.68493395430699,-73.9985805167081
